formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
python@3.9,784030,2.88,macos,30,217550,2.5,27.74766271698787
openssl@1.1,699499,2.57,macos,30,107255,1.23,15.333116988015707
sqlite,465124,1.71,macos,30,34073,0.39,7.325573395481635
node,390387,1.43,macos,30,283943,3.26,72.73372320287305
readline,381269,1.4,macos,30,15523,0.18,4.071403654637539
gdbm,372532,1.37,macos,30,5735,0.07,1.5394650660882823
gettext,346870,1.27,macos,30,10265,0.12,2.959321936172053
gmp,339913,1.25,macos,30,15230,0.17,4.4805582604960685
python@3.8,330205,1.21,macos,30,182490,2.09,55.26566829696704
icu4c,329504,1.21,macos,30,7404,0.08,2.247013693308731
libtiff,328077,1.2,macos,30,9233,0.11,2.814278355386083
glib,291748,1.07,macos,30,62459,0.72,21.40854436020127
xz,291580,1.07,macos,30,8213,0.09,2.8167226833116126
freetype,282843,1.04,macos,30,10814,0.12,3.8233224792552756
unbound,281325,1.03,macos,30,25192,0.29,8.954767617524215
pkg-config,248633,0.91,macos,30,37554,0.43,15.10418970933062
nghttp2,237144,0.87,macos,30,6369,0.07,2.685709948385791
krb5,236535,0.87,macos,30,24982,0.29,10.561650495698311
libtool,227261,0.83,macos,30,35090,0.4,15.440396724470984
imagemagick,220210,0.81,macos,30,173310,1.99,78.70214794968439
c-ares,220177,0.81,macos,30,2388,0.03,1.0845819499766098
pcre,200810,0.74,macos,30,9125,0.1,4.544096409541357
libffi,196024,0.72,macos,30,7435,0.09,3.792902909847774
libevent,193918,0.71,macos,30,15885,0.18,8.191606761620891
pcre2,188366,0.69,macos,30,3080,0.04,1.635114617287621
x265,184607,0.68,macos,30,2527,0.03,1.3688538354450264
postgresql,182701,0.67,macos,30,175392,2.01,95.99947455131608
gobject-introspection,182103,0.67,macos,30,28805,0.33,15.81797114819635
libidn2,178696,0.66,macos,30,3426,0.04,1.917222545552223
git,167167,0.61,macos,30,163120,1.87,97.57906763894788
x264,166922,0.61,macos,30,5276,0.06,3.1607577191742253
ffmpeg,164101,0.6,macos,30,133656,1.53,81.4474012955436
cmake,162688,0.6,macos,30,106039,1.22,65.17936172305271
p11-kit,159660,0.59,macos,30,1586,0.02,0.9933608918952775
youtube-dl,159270,0.58,macos,30,144276,1.66,90.58579770201544
gnutls,158421,0.58,macos,30,38633,0.44,24.386287171523975
openjdk,157868,0.58,macos,30,56982,0.65,36.09471203790508
libev,157740,0.58,macos,30,939,0.01,0.5952833777101559
jemalloc,156082,0.57,macos,30,1145,0.01,0.7335887546289771
jansson,152019,0.56,macos,30,793,0.01,0.5216453206507081
libunistring,151982,0.56,macos,30,387,0.0,0.25463541735205486
guile,151261,0.56,macos,30,541,0.01,0.35765993878131175
awscli,150828,0.55,macos,30,148497,1.7,98.45453098894104
jpeg,149557,0.55,macos,30,5407,0.06,3.6153439825618325
bdw-gc,149239,0.55,macos,30,533,0.01,0.3571452502361983
protobuf,146433,0.54,macos,30,26437,0.3,18.053990562236656
pango,142240,0.52,macos,30,35147,0.4,24.709645669291337
oniguruma,138517,0.51,macos,30,3530,0.04,2.548423659189847
libpng,138064,0.51,macos,30,2871,0.03,2.0794703905435163
harfbuzz,136691,0.5,macos,30,26640,0.31,19.489212896240428
webp,127127,0.47,macos,30,2631,0.03,2.0695839593477388
libsndfile,124812,0.46,macos,30,3367,0.04,2.697657276543922
gnu-getopt,124482,0.46,macos,30,6962,0.08,5.592776465673753
libass,121752,0.45,macos,30,25087,0.29,20.605000328536697
go,121502,0.45,macos,30,98695,1.13,81.22911557011408
libbluray,119415,0.44,macos,30,5326,0.06,4.460076204831888
aom,117745,0.43,macos,30,1763,0.02,1.4973034948405453
nettle,117497,0.43,macos,30,1050,0.01,0.8936398376128754
yarn,116214,0.43,macos,30,115874,1.33,99.70743628134304
fribidi,116036,0.43,macos,30,1346,0.02,1.1599848322934263
libpq,115703,0.42,macos,30,45854,0.53,39.63077880435252
little-cms2,113892,0.42,macos,30,2165,0.02,1.900923682084782
pixman,111148,0.41,macos,30,953,0.01,0.8574153381077483
libmpc,109338,0.4,macos,30,4500,0.05,4.115677989354113
libtasn1,108687,0.4,macos,30,413,0.0,0.379990247223679
cairo,106934,0.39,macos,30,10279,0.12,9.612471243944864
freetds,106670,0.39,macos,30,16366,0.19,15.342645542326801
automake,105945,0.39,macos,30,65696,0.75,62.0095332483836
autoconf,105167,0.39,macos,30,18466,0.21,17.558739908906787
fontconfig,102867,0.38,macos,30,940,0.01,0.9138013162627471
